EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
613338,SAN JOSE, ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,89,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,1
605774,CARQUINEZ, ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,101265,Z,18,STO,0,0,Drought Monitor, , , , , , , , , , , , ,2
605773,SACRAMENTO , ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,101265,Z,17,STO,0,0,Drought Monitor, , , , , , , , , , , , ,3
605772,SAN JOAQUIN , ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,101265,Z,19,STO,0,0,Drought Monitor, , , , , , , , , , , , ,4
605771,SACRAMENTO , ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,101265,Z,16,STO,0,0,Drought Monitor, , , , , , , , , , , , ,5
605770,SACRAMENTO , ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,101265,Z,15,STO,0,0,Drought Monitor, , , , , , , , , , , , ,6
613348,KERN, ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,99,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,7
613347,INDIAN WELLS, ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,98,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,8
613346,TULARE, ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,9
613345,SIERRA, ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,10
613344,KERN, ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,11
613343,TULARE, ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,12
613342,SIERRA, ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,13
613341,SAN JOSE, ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,92,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,14
613340,SAN JOSE, ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,91,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,15
613339,SAN JOSE, ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,90,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,16
606309,MENDOCINO, ,12/11/2015,1000,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,101342,Z,2,EKA,0,0,Department of Highways, , , , , , , , , , , , ,17
606304,REDWOOD, ,12/11/2015,1000,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,101342,Z,1,EKA,0,0,Emergency Manager, , , , , , , , , , , , ,18
608496,RIVERSIDE,ORDWAY,12/11/2015,1400,Flood, , ,0,0,0,0,CA,PST-8, ,101669,C,65,SGX,0,0,Law Enforcement,Heavy Rain, , ,4,W,4,WSW,ORDWAY,33.9943,-117.2331,33.9879,-117.2355,19
608498,COACHELLA, ,12/11/2015,1440,Dust Storm, , ,0,0,0,0,CA,PST-8, ,101669,Z,61,SGX,0,0,Newspaper, , , , , , , , , , , , ,20
608520,SAN DIEGO , ,12/12/2015,800,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,101669,Z,43,SGX,0,0,Lifeguard, , , , , , , , , , , , ,21
608559,SAN DIEGO , ,12/12/2015,800,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,101669,Z,43,SGX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,22
608558,SAN DIEGO , ,12/12/2015,800,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,101669,Z,43,SGX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,23
608555,SAN DIEGO , ,12/12/2015,800,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,101669,Z,43,SGX,0,0,Lifeguard, , , , , , , , , , , , ,24
608523,SAN DIEGO , ,12/12/2015,800,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,101669,Z,43,SGX,0,0,Lifeguard, , , , , , , , , , , , ,25
613366,KERN,GRAPE VINE,12/13/2015,1830,Flash Flood, , ,0,0,0,0,CA,PST-8, ,102620,C,29,HNX,0,0,Law Enforcement,Heavy Rain, , ,2,SSE,2,SSE,GRAPE VINE,34.889,-118.9102,34.8886,-118.909,26
613386,KERN,MAGUNDEN,12/22/2015,1004,Flash Flood, , ,0,0,0,0,CA,PST-8, ,102623,C,29,HNX,0,0,Department of Highways,Heavy Rain, , ,7,NE,7,NE,EDISON,35.4451,-118.8213,35.4239,-118.7773,27
611427,EL DORADO ,FRESH POND,12/22/2015,1600,Debris Flow, , ,0,0,0,0,CA,PST-8, ,102259,C,17,STO,0,0,Utility Company,Heavy Rain / Burn Area, , ,4,N,5,N,FRESH POND,38.83,-120.53,38.8367,-120.5291,28
611428,CALAVERAS,MOKELUMNE HILL,12/22/2015,1600,Debris Flow, , ,0,0,10000,0,CA,PST-8, ,102259,C,9,STO,0,0,Utility Company,Heavy Rain / Burn Area, , ,2,SE,2,W,JESUS MARIA,38.28,-120.67,38.2835,-120.6652,29
616925,SAN JOSE, ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,90,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,30
616923,SAN JOSE, ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,89,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,31
617463,MOTHERLODE CAMPTONVILLE , ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103258,Z,67,STO,0,0,State Official, , , , , , , , , , , , ,32
617288,CARQUINEZ, ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103258,Z,18,STO,0,0,Drought Monitor, , , , , , , , , , , , ,33
617287,SACRAMENTO , ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103258,Z,17,STO,0,0,Drought Monitor, , , , , , , , , , , , ,34
617286,SAN JOAQUIN , ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103258,Z,19,STO,0,0,Drought Monitor, , , , , , , , , , , , ,35
617285,SACRAMENTO , ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103258,Z,16,STO,0,0,Drought Monitor, , , , , , , , , , , , ,36
617284,SACRAMENTO , ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103258,Z,15,STO,0,0,Drought Monitor, , , , , , , , , , , , ,37
616935,KERN, ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,99,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,38
616934,INDIAN WELLS, ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,98,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,39
616929,SIERRA, ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,40
616933,TULARE, ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,41
616932,SIERRA, ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,42
616931,KERN, ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,43
616930,TULARE, ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,44
616927,SAN JOSE, ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,92,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,45
616926,SAN JOSE, ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,91,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,46
610495,MODOC , ,01/01/2016,230,Extreme Cold/Wind Chill, , ,0,0,0,0,CA,PST-8, ,102140,Z,85,MFR,0,0,RAWS, , , , , , , , , , , , ,47
617378,SACRAMENTO ,SACRAMENTO,01/05/2016,400,Flood, , ,0,0,1000,0,CA,PST-8, ,103284,C,67,STO,0,0,Law Enforcement,Heavy Rain, , ,1,NNW,1,NNW,SACRAMENTO,38.5633,-121.4738,38.5577,-121.4766,48
615555,VENTURA,DULAH,01/05/2016,911,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103037,C,111,LOX,0,0,Fire Department/Rescue,Heavy Rain / Burn Area, , ,1,SSE,1,S,DULAH,34.3083,-119.3459,34.3062,-119.3512,49
615556,LOS ANGELES ,GLENDORA,01/05/2016,1230,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103037,C,37,LOX,0,0,Fire Department/Rescue,Heavy Rain / Burn Area, , ,2,N,2,N,GLENDORA,34.1526,-117.8708,34.1527,-117.8685,50
617078,SAN DIEGO ,OVERLOOK,01/05/2016,1500,Flood, , ,0,0,0,0,CA,PST-8, ,103033,C,73,SGX,0,0,Official NWS Observations,Heavy Rain, , ,1,SSW,2,N,NORTH PARK,32.7538,-117.2046,32.7731,-117.1146,51
617065,SAN DIEGO ,SAN PASQUAL,01/05/2016,1600,Debris Flow, , ,0,0,0,0,CA,PST-8, ,103033,C,73,SGX,0,0,Law Enforcement,Heavy Rain, , ,3,E,2,ESE,SAN PASQUAL,33.0772,-116.8974,33.0657,-116.9165,52
617066,SAN DIEGO ,GLENVIEW,01/05/2016,1600,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103033,C,73,SGX,0,0,Law Enforcement,Heavy Rain, , ,1,SSW,2,SSW,GLENVIEW,32.8135,-116.9048,32.8087,-116.9053,53
611586,SAN BERNARDINO ,BANNOCK,01/06/2016,100,Flash Flood, , ,0,0,1000,0,CA,PST-8, ,102310,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,14,N,13,N,BANNOCK,35.1564,-114.8461,35.1439,-114.8385,54
608298,NAPA ,WOODLEAF,01/06/2016,700,Debris Flow, , ,0,0,0,0,CA,PST-8, ,101646,C,55,MTR,0,0,911 Call Center,Heavy Rain, , ,1,NE,0,NE,WOODLEAF,38.6065,-122.594,38.6043,-122.5946,55
608301,SONOMA,SEBASTOPOL,01/06/2016,800,Flood, , ,0,0,0,0,CA,PST-8, ,101646,C,97,MTR,0,0,911 Call Center,Heavy Rain, , ,1,SW,1,SW,SEBASTOPOL,38.3943,-122.8368,38.3941,-122.8367,56
608300,MARIN CO.,STINSON BEACH,01/06/2016,800,Debris Flow, , ,0,0,0,0,CA,PST-8, ,101646,C,41,MTR,0,0,911 Call Center,Heavy Rain, , ,1,S,1,S,STINSON BEACH,37.8879,-122.6277,37.8863,-122.6272,57
608299,MONTEREY ,SPENCE,01/06/2016,800,Flood, , ,0,0,0,0,CA,PST-8, ,101646,C,53,MTR,0,0,911 Call Center,Heavy Rain, , ,1,NW,1,W,SPENCE,36.6286,-121.5845,36.6218,-121.5869,58
608297,SAN FRANCISCO ,SAN FRANCISCO,01/06/2016,800,Flood, , ,0,0,0,0,CA,PST-8, ,101646,C,75,MTR,0,0,911 Call Center,Heavy Rain, , ,2,NE,1,ENE,OCEAN VIEW,37.7748,-122.4279,37.723,-122.4165,59
608010,NORTH BAY, ,01/06/2016,800,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,101646,Z,506,MTR,0,0,911 Call Center, , , , , , , , , , , , ,60
608014,ALAMEDA,ALBANY,01/06/2016,800,Flood, , ,0,0,0,0,CA,PST-8, ,101646,C,1,MTR,0,0,911 Call Center,Heavy Rain, , ,5,NNW,5,NNW,ALBANY,37.9665,-122.3225,37.9662,-122.323,61
617029,ORANGE CO.,SILVERADO,01/06/2016,1000,Debris Flow, , ,0,0,0,0,CA,PST-8, ,103033,C,59,SGX,0,0,Emergency Manager,Heavy Rain / Burn Area, , ,4,NW,3,WNW,MODJESKA,33.7871,-117.6814,33.7129,-117.6883,62
608303,SANTA CRUZ ,ELLICOTT,01/06/2016,1030,Flood, , ,0,0,0,0,CA,PST-8, ,101646,C,87,MTR,0,0,Law Enforcement,Heavy Rain, , ,3,SSE,3,SSE,ELLICOTT,36.8835,-121.8006,36.8809,-121.7988,63
615557,VENTURA,DULAH,01/06/2016,1045,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103037,C,111,LOX,0,0,Fire Department/Rescue,Heavy Rain / Burn Area, , ,1,S,1,SSW,DULAH,34.3108,-119.3521,34.3091,-119.355,64
615559,LOS ANGELES ,NEWHALL,01/06/2016,1130,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103037,C,37,LOX,0,0,Law Enforcement,Heavy Rain / Burn Area, , ,2,SW,2,SW,NEWHALL,34.3651,-118.5494,34.3622,-118.5488,65
616948,SAN BERNARDINO ,BRYN MAWR,01/06/2016,1300,Flood, , ,0,0,0,0,CA,PST-8, ,103033,C,71,SGX,0,0,Law Enforcement,Heavy Rain, , ,1,SSE,3,W,DEVORE,34.0362,-117.2221,34.2266,-117.4493,66
617064,ORANGE CO.,ROCHE,01/06/2016,1300,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103033,C,59,SGX,0,0,Law Enforcement,Heavy Rain, , ,2,ESE,1,N,SAN CLEMENTE,33.4438,-117.6227,33.44,-117.6162,67
617063,ORANGE CO.,VILLA PARK,01/06/2016,1300,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103033,C,59,SGX,0,0,Trained Spotter,Heavy Rain, , ,1,ESE,4,ESE,VILLA PARK,33.8172,-117.788,33.8011,-117.7408,68
615558,VENTURA,PIRU,01/06/2016,1312,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103037,C,111,LOX,0,0,Law Enforcement,Heavy Rain, , ,1,W,1,WSW,PIRU,34.4195,-118.792,34.4181,-118.7885,69
616978,RIVERSIDE,RIVERSIDE JCT,01/06/2016,1500,Flood, , ,0,0,0,0,CA,PST-8, ,103033,C,65,SGX,0,0,Law Enforcement,Heavy Rain, , ,1,N,0,SE,RIVERSIDE JCT,33.9818,-117.3783,33.9681,-117.3778,70
617076,SAN DIEGO ,SORRENTO,01/06/2016,1500,Flash Flood, , ,0,0,25000,0,CA,PST-8, ,103033,C,73,SGX,0,0,Law Enforcement,Heavy Rain, , ,2,WNW,1,ENE,SORRENTO,32.905,-117.2495,32.9039,-117.2022,71
617077,SAN DIEGO ,CALAVO GARDENS,01/06/2016,1500,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103033,C,73,SGX,0,0,NWS Employee,Heavy Rain, , ,0,SW,1,W,CREST,32.7688,-116.9811,32.7804,-116.8829,72
616984,RIVERSIDE,MURRIETA,01/06/2016,1500,Debris Flow, , ,0,0,2000,0,CA,PST-8, ,103033,C,65,SGX,0,0,Law Enforcement,Heavy Rain, , ,2,SE,6,WSW,MURRIETA,33.5334,-117.1925,33.5105,-117.3093,73
615560,LOS ANGELES ,GLENDORA,01/06/2016,1515,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103037,C,37,LOX,0,0,Law Enforcement,Heavy Rain, , ,8,N,7,N,GLENDORA,34.2402,-117.8536,34.2316,-117.8515,74
616990,RIVERSIDE,DESERT HOT SPGS,01/06/2016,1600,Flood, , ,0,0,0,0,CA,PST-8, ,103033,C,65,SGX,0,0,Law Enforcement,Heavy Rain, , ,2,SE,1,ESE,INDIO,33.9411,-116.4757,33.7266,-116.2189,75
611600,SAN BERNARDINO ,YUCCA VLY ARPT,01/06/2016,1600,Flash Flood, , ,0,0,2000,0,CA,PST-8, ,102310,C,71,VEF,0,0,Newspaper,Heavy Rain, , ,2,ENE,2,ENE,YUCCA VLY ARPT,34.1418,-116.3709,34.139,-116.3706,76
617067,SAN DIEGO ,HARBISON CANYON,01/07/2016,1900,Debris Flow, , ,0,0,0,0,CA,PST-8, ,103033,C,73,SGX,0,0,Newspaper,Heavy Rain, , ,1,S,2,ESE,EL CAJON,32.8066,-116.8317,32.7746,-116.9426,77
616052,LAKE TAHOE, ,01/14/2016,1430,Avalanche, , ,1,0,0,0,CA,PST-8, ,103092,Z,72,REV,0,0,Park/Forest Service, , , , , , , , , , , , ,78
611869,SISKIYOU,SEIAD VLY,01/17/2016,600,Debris Flow, , ,0,0,0,0,CA,PST-8, ,102370,C,93,MFR,0,0,Park/Forest Service,Heavy Rain / Burn Area, , ,2,SE,3,SSE,SEIAD VLY,41.835,-123.177,41.815,-123.1727,79
608663,SANTA CRUZ ,MT HERMON,01/22/2016,1230,Debris Flow, , ,0,2,5000,0,CA,PST-8, ,101780,C,87,MTR,0,0,Broadcast Media,Heavy Rain, , ,0,NW,0,NW,MT HERMON,37.0538,-122.0743,37.0528,-122.0738,80
608664,MONTEREY ,BIG SUR,01/22/2016,1900,Debris Flow, , ,0,0,0,0,CA,PST-8, ,101780,C,53,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,WNW,1,WNW,BIG SUR,36.2754,-121.8196,36.275,-121.8198,81
617292,TEHAMA,CORNING,01/23/2016,1500,Flood, , ,0,0,5000,0,CA,PST-8, ,103285,C,103,STO,0,0,Public,Heavy Rain, , ,1,N,1,N,CORNING,39.93,-122.18,39.9291,-122.1799,82
617405,NEVADA ,SODA SPGS,01/30/2016,300,Flood, , ,0,0,20000,0,CA,PST-8, ,103307,C,57,STO,0,0,Emergency Manager,Ice Jam, , ,0,N,0,NNE,SODA SPGS,39.32,-120.38,39.3212,-120.3793,83
615571,LOS ANGELES ,GLENDORA,01/31/2016,1400,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103039,C,37,LOX,0,0,Law Enforcement,Heavy Rain / Burn Area, , ,10,N,9,N,GLENDORA,34.2675,-117.8548,34.2616,-117.8637,84
616543,SAN BERNARDINO ,CRESTLINE,01/31/2016,1500,Flash Flood, , ,0,0,1500,0,CA,PST-8, ,102850,C,71,SGX,0,0,Department of Highways,Heavy Rain, , ,1,SSE,1,SSE,CRESTLINE,34.2159,-117.2947,34.2124,-117.2898,85
618316,SAN JOSE, ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,89,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,86
618319,SAN JOSE, ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,92,HNX,0,0,Newspaper, , , , , , , , , , , , ,87
622060,MOTHERLODE CAMPTONVILLE , ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103621,Z,67,STO,0,0,Drought Monitor, , , , , , , , , , , , ,88
622058,SAN JOAQUIN , ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103621,Z,19,STO,0,0,Drought Monitor, , , , , , , , , , , , ,89
622056,CARQUINEZ, ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103621,Z,18,STO,0,0,Drought Monitor, , , , , , , , , , , , ,90
622055,SACRAMENTO , ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103621,Z,17,STO,0,0,Drought Monitor, , , , , , , , , , , , ,91
622053,SACRAMENTO , ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103621,Z,16,STO,0,0,Drought Monitor, , , , , , , , , , , , ,92
622052,SACRAMENTO , ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103621,Z,15,STO,0,0,Drought Monitor, , , , , , , , , , , , ,93
618326,KERN, ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,99,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,94
618325,INDIAN WELLS, ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,98,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,95
618324,TULARE, ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,96
618323,SIERRA, ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,97
618322,KERN, ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,98
618321,TULARE, ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,99
618320,SIERRA, ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,100
618318,SAN JOSE, ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,91,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,101
618317,SAN JOSE, ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,90,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,102
620099,LAKE TAHOE, ,02/18/2016,700,Avalanche, , ,0,0,0,0,CA,PST-8, ,103727,Z,72,REV,0,0,Broadcast Media, , , , , , , , , , , , ,103
622307,SAN JOAQUIN , ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104041,Z,19,STO,0,0,Drought Monitor, , , , , , , , , , , , ,104
626447,KERN, ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,99,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,105
626441,SAN JOSE, ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,92,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,106
622303,SACRAMENTO , ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104041,Z,15,STO,0,0,Drought Monitor, , , , , , , , , , , , ,107
626440,SAN JOSE, ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,91,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,108
626445,SIERRA, ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,109
626446,INDIAN WELLS, ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,98,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,110
626444,KERN, ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,111
626439,SAN JOSE, ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,90,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,112
626443,TULARE, ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,113
626442,SIERRA, ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,114
632308,SAN JOSE, ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,89,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,115
622308,MOTHERLODE CAMPTONVILLE , ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104041,Z,67,STO,0,0,Drought Monitor, , , , , , , , , , , , ,116
622306,CARQUINEZ, ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104041,Z,18,STO,0,0,Drought Monitor, , , , , , , , , , , , ,117
622304,SACRAMENTO , ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104041,Z,16,STO,0,0,Drought Monitor, , , , , , , , , , , , ,118
632309,TULARE, ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,119
622305,SACRAMENTO , ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104041,Z,17,STO,0,0,Drought Monitor, , , , , , , , , , , , ,120
622321,CALAVERAS,MOKELUMNE HILL,03/05/2016,2300,Debris Flow, , ,0,0,5000,0,CA,PST-8, ,104042,C,9,STO,0,0,Department of Highways,Heavy Rain / Burn Area, , ,2,ENE,2,E,MOKELUMNE HILL,38.3111,-120.6659,38.3059,-120.6584,121
627008,COACHELLA, ,03/06/2016,1230,Dust Storm, , ,0,0,0,0,CA,PST-8, ,104284,Z,61,SGX,0,0,Law Enforcement, , , , , , , , , , , , ,122
622685,VENTURA,DULAH,03/07/2016,610,Flash Flood, , ,0,0,0,0,CA,PST-8, ,104093,C,111,LOX,0,0,Fire Department/Rescue,Heavy Rain / Burn Area, , ,1,SSW,1,WNW,VENTURA JCT,34.3091,-119.3557,34.304,-119.3487,123
627006,NEVADA ,NORTH BLOOMFIELD,03/13/2016,600,Flood, , ,0,0,0,0,CA,PST-8, ,104663,C,57,STO,0,0,Broadcast Media,Heavy Rain, , ,7,SSE,7,SSE,NORTH BLOOMFIELD,39.27,-120.8634,39.27,-120.863,124
619540,MORONGO , ,03/22/2016,1206,Dust Storm, , ,0,0,0,0,CA,PST-8, ,103656,Z,525,VEF,0,0,Trained Spotter, , , , , , , , , , , , ,125
632900,SACRAMENTO , ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105508,Z,15,STO,0,0,State Official, , , , , , , , , , , , ,126
631107,KERN, ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,99,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,127
631106,INDIAN WELLS, ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,98,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,128
631105,TULARE, ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,129
631104,SIERRA, ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,130
631103,KERN, ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,131
631100,TULARE, ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,132
631099,SIERRA, ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,133
631098,SAN JOSE, ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,92,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,134
