word,count
[star,2
staract,2
stare,2
stark,2
stars,2
started!!!,2
startup,2
stationed,2
stays,2
steadiness,2
steaks,2
steel,2
steel!,2
step-down,2
steven,2
stewart,2
stickers,2
stiff,2
stirrings,2
stockholders,2
stockholm,2
stonewall,2
stop!,2
stopcommoncore,2
strata,2
stream,2
stream!,2
streets!,2
stressed,2
strings,2
strip,2
stripes,2
stroke,2
stroking,2
stubborn!,2
studies,2
studying,2
stupid!,2
style!,2
subjective,2
substitute,2
succeeded,2
successful!,2
sucessful,2
sucker,2
suckers,2
sucking,2
suggested,2
suho,2
suits,2
sum,2
sup,2
superhero,2
superman,2
super-villain,2
supply,2
support45,2
supposedly,2
surfaces,2
surpassing,2
surrender,2
survival,2
suspected,2
swag,2
swamp+,2
swaps,2
swedish,2
swing,2
sworn,2
systems,2
tackle,2
taint,2
tajmahaleconomy,2
takeaways,2
takeyourchildtoworkday,2
tanks,2
targets,2
tariffs,2
task,2
taste,2
tastes,2
taunt,2
taxes!when,2
taxmarch,2
taxpayers!,2
tax-reform,2
tead,2
technical,2
tee,2
ten,2
teneo,2
tensions,2
terri,2
terrible!,2
terrorattack,2
tesla,2
text,2
than,2
thankfully,2
thankgod,2
thankyoumrpresident,2
thay,2
*the*,2
theater,2
theatrics,2
their,2
theodore,2
theories,2
@therkut1,2
thewildernesssociety,2
theyre,2
they.we,2
thief,2
"thing.""#first100",2
*third*,2
this!!,2
"though,so",2
thread!,2
threaten's,2
three-year,2
threw,2
thriller-paced,2
thrives,2
thugmaster,2
thx,2
ticket,2
tiffany,2
tightening,2
tin,2
tipping,2
tire,2
[to,2
toast,2
todd,2
toddler,2
together.that,2
tongue,2
@tonyatamanuik's,2
tony's,2
tooth,2
torn,2
touching,2
tourism,2
touts,2
townhall,2
trademark,2
tradition,2
traditional,2
traitorous,2
traitortrump,2
transcripts,2
trans-pacific,2
transparent.bugger,2
trashes,2
travels,2
treason!,2
treaty,2
tremendousmistake,2
troop,2
trope,2
trophy,2
-trump,2
trump-,2
trump],2
trump*,2
trump-bashing,2
trump..conclude(s,2
trumpcrimefamily,2
trumpdementia,2
trumpery,2
trumpets,2
trumpf,2
trumpicide,2
trumplicans,2
"trump,now",2
trump/pence,2
(trump/putin,2
trumpregrets,2
trump?s,2
trumpsarmy,2
trump.spoke,2
trump-style,2
trumpsupporters,2
trumptower,2
trumputin,2
trumpvideo,2
trumpwins4usa,2
trumpworld,2
trumpy,2
trusting,2
trusts,2
truth!!!,2
truthfeed,2
tryin,2
tsai's,2
tune*,2
tuned,2
turtle!,2
twat,2
tweet!,2
tweeter-in-chief,2
tweetoftheweek,2
twit,2
twitter!,2
two-way,2
tyler,2
tyrant!,2
u-even,2
ugh,2
uhhm,2
unabashed,2
unaccountable,2
un-american,2
unavailable,2
uncorroborable,2
undercover,2
underestimated,2
understatement,2
understood,2
undignified,2
undoobama,2
unemployment,2
unemploymentrate,2
unending,2
unequivocally,2
unexpected,2
unfollowing,2
(unfortunately,2
unhappy,2
unidentified,2
unitedstates,2
uniting,2
unity,2
universe,2
unlawful,2
(unlike,2
unpaid,2
unpresidential,2
unrealistic,2
unsolicited,2
unwanted,2
unwittingly,2
up!!!,2
upbringing,2
update],2
updatenews,2
upended,2
upheld,2
upshotnytvia,2
uranidiot,2
urgent,2
usage,2
usapoliticsnow,2
user,2
usfreedomarmy,2
usfs,2
uspolitics,2
usrc,2
usurped,2
ut,2
vacationing,2
validation,2
valley,2
vastly,2
verge,2
vermont,2
veryfakenews,2
vett,2
vettin,2
vibe,2
vice100days,2
vichy,2
victim,2
victor,2
victoriam!,2
victories,2
video!,2
vigorously,2
villain,2
violated,2
visibility,2
vital,2
vogue,2
voldemort,2
volumes,2
voodoo,2
voucher,2
vra,2
w20,2
wack,2
wagon,2
wah,2
wakes,2
(wall,2
wall-e,2
wan,2
warkawk,2
warmonger,2
warrant!,2
wars],2
[watch],2
watch!,2
waving,2
way!,2
wd,2
weaken,2
wealthiest,2
weaponized,2
wears,2
weather,2
webpage,2
wedding,2
wedge,2
wedid,2
wednesday,2
wee,2
weighing,2
weirdly,2
well?https://t.co/6rbhzoduqm,2
well-oiled,2
western,2
wet,2
wetlands,2
wharton,2
whenmecansaythings,2
which,2
whirlwind,2
whited,2
whitesimianapedance,2
whitson,2
whoa!,2
who'll,2
who're,2
whores,2
widespread,2
"wife,../",2
wildly,2
wilhelmine,2
wimps,2
windfall,2
wingers,2
winningforamerica,2
wiretapped,2
wistful,2
with/for,2
witnessing,2
wknd,2
wladimir,2
woah,2
wochit,2
wolkowski,2
woman's,2
womenfortrump,2
woodhall,2
woommmmppp,2
[world,2
worst!,2
worthy,2
wounds,2
wow...is,2
written,2
wrong!,2
ws,2
wwiii,2
xie,2
ya!,2
yale/harvard,2
yard,2
yaron,2
yay,2
yeet,2
yield,2
y'know,2
yooo,2
you!!,2
your,2
yours,2
yousuck,2
@youtube,2
zealand,2
zealot,2
zip,2
=/,1
_____,1
---,1
-(,1
//,1
(!,1
[...],1
00,1
001_world,1
01:00:00,1
01:45am,1
04-29,1
05,1
0.7,1
(07/24/2016,1
0750,1
08,1
(1,1
$10,1
10/,1
"$1,000",1
$1000+,1
1000%,1
"$100,000",1
"100,000",1
100/32=,1
100dayfails,1
100dayfiasco,1
100daysoffail,1
100daysoftrump,1
$100k,1
$100m,1
101!,1
"1,018,114,328",1
10:30,1
$10.5,1
$107m,1
109,1
109th,1
10x,1
10yrs,1
(11,1
$1.1,1
1:10,1
110%,1
11:00,1
11:25am,1
1/12th,1
11:30am,1
"1,176",1
"11,934",1
$11b,1
11k,1
~1/2,1
$1.2,1
1-2,1
"$12,000",1
"12,218",1
125,1
12.....i,1
(13%,1
133:1,1
135%,1
1360,1
13th,1
140,1
$14.5b,1
1:45pm,1
[1493444702],1
150,1
"1,500",1
154,1
15th,1
15-yr-old,1
15yrs,1
16!,1
163m,1
16th,1
1.7,1
1.7%,1
17%,1
17.9,1
"1,800",1
1-800-488-9089,1
1-855-48-voice,1
1-888-call,1
(19,1
19%,1
1928,1
194,1
1945,1
1953,1
1958,1
1967s,1
1968,1
(1980,1
~1983,1
$1-billion,1
$1bn,1
1damn,1
1-feb,1
$1/hour,1
1m,1
$1m,1
1st-time,1
1-term,1
1/thread,1
1-trump's,1
1.trump's,1
$2,1
2-0,1
2000+,1
2001,1
(2001,1
2007,1
(2007,1
2009,1
200k/yr,1
(2013,1
2016!!!,1
2017-,1
2017-04-28,1
2017-2021????????????for,1
2017(trump,1
2018!!,1
2019,1
2024,1
"202,721,314",1
"202,741,103",1
2:1,1
2.1,1
2.1%,1
210k,1
(211,1
21k,1
$22,1
2/2,1
22-23,1
(2253,1
(225-5322,1
2/2...donate,1
2-3,1
2-3%,1
"235,000",1
$23b,1
$23m,1
2/3's,1
"$24,000",1
247,1
24th,1
(25%,1
$25,1
"$250,000",1
2/5/08,1
250k,1
$2.5b,1
26,1
$26,1
27,1
270,1
27yrs,1
280,1
$28m,1
"28th,2017",1
29/04/2017,1
"$2,995",1
29apr@09:08am,1
2abuse,1
2aforca,1
2blame,1
2c,1
2day,1
2honor,1
2-march,1
2min,1
2ndamendment,1
2ndamendmentsupporter,1
2ndamendmt,1
2night,1
2pmet,1
2)pussy,1
2quit,1
2take,1
2.the,1
(3,1
3+,1
$30,1
3000,1
"30,000",1
"$3,000,000",1
"$30,000,000",1
306,1
"$308,000",1
30b,1
30k,1
30's,1
30th,1
3110,1
3...2....1...and,1
"32,300",1
327donald,1
328donald,1
329donald,1
33,1
330donald,1
331donald,1
332donald,1
333donald,1
334donald,1
335donald,1
336donald,1
337donald,1
338donald,1
339donald,1
340donald,1
340k,1
341donald,1
342donald,1
343donald,1
345donald,1
346donald,1
347donald,1
348donald,1
349donald,1
35%,1
"$3,500,000",1
350donald,1
351donald,1
352donald,1
354donald,1
355donald,1
356donald,1
357donald,1
358donald,1
359donald,1
$35b,1
36,1
"3,600",1
360donald,1
361donald,1
362donald,1
363donald,1
364donald,1
365donald,1
366donald,1
367donald,1
368donald,1
369donald,1
37,1
370donald,1
371donald,1
372donald,1
373donald,1
374donald,1
375donald,1
376donald,1
377donald,1
378donald,1
379donald,1
$38,1
"$38,000",1
380donald,1
381donald,1
382donald,1
383donald,1
385donald,1
386donald,1
387donald,1
388donald,1
$38bil,1
39,1
3-april,1
3chicspolitico,1
3-month,1
"$400,000.00",1
"$400,000,000",1
401(k)'s,1
4099,1
42,1
$4-20,1
4/20!,1
4/2/17,1
4/28,1
(4-29-2017,1
43%,1
4:35,1
44,1
(45,1
*45,1
45.in,1
45orangeballsinknot,1
4.6,1
4.61,1
48hrs,1
49,1
49%,1
4-april,1
4b,1
4chan,1
(4d,1
4deportation,1
4flynn,1
4get,1
4gets,1
4got,1
4liars,1
4our,1
4pm,1
4the,1
4trump,1
50%,1
(500+,1
"5,000",1
500b,1
50/50,1
50s,1
5/15,1
542,1
$547k/yr,1
$5.5,1
(56,1
5712426902,1
5-april,1
5mins,1
5-year-old,1
$60,1
60-hour,1
60's,1
61,1
62,1
$62,1
"62,979,636",1
64%,1
65,1
6:50,1
66%,1
6.7449%,1
6.745%,1
675,1
$6.8bn,1
6am!,1
7/,1
$70,1
"70,000-100,000.only",1
70-30,1
70yr,1
72,1
72%,1
725,1
73%,1
730pm,1
7:30pm,1
75%,1
"$750,000",1
75.3k,1
77,1
$770,1
79,1
7-eleven,1
7th,1
8/,1
800b,1
8:09pm,1
80's,1
8:12,1
8/15,1
82%,1
"8,2017",1
83,1
855-488-6423,1
87,1
87%,1
888,1
8yr,1
90,1
91%,1
911,1
96,1
97%,1
-a,1
a+++++++,1
a-64%,1
aaaaaaaa,1
aaiusa,1
(aapl,1
aar,1
(aaron,1
abandoned,1
abandoning,1
abbott,1
abdurahman,1
abetting!,1
abh1,1
abhorrent,1
abiut,1
abolished,1
abortifacients,1
aborting,1
abq,1
abro,1
abroad!,1
absence,1
absofckinlutely,1
absolutely!,1
absolutism,1
absolve,1
absurdist,1
(ab)use,1
abuzz,1
abyss,1
academia,1
aca...is,1
aca's,1
acc,1
accent,1
accepted=,1
accident,1
accidental,1
accolades,1
accommodations,1
*accompanied,1
accompany,1
accomplice,1
accomplished!,1
(accomplishment,1
accomps,1
accontability,1
accountable!,1
accredited,1
accruing,1
accuconf,1
accuse,1
aces,1
acess,1
achievements!!,1
aching,1
acknowledged,1
acknowledges,1
aclu,1
acres,1
acted,1
action-portland,1
actions!!,1
activity!,1
actor,1
actors,1
actu,1
addendumto100daylist,1
addiction,1
addytoafilm,1
adequately,1
adj,1
adjourning,1
"administer/$300,000,000",1
administration-,1
administration&amp;apos;s,1
administrative,1
admin's,1
admirable,1
admiral,1
admission,1
adolph,1
adopted,1
adored,1
adrienne,1
adulation,1
adults,1
advance,1
advantages,1
adverse,1
adversely,1
adviceforpeoplejoiningtwitter,1
advisory,1
aei,1
afascistisafascistisafascist,1
affection,1
affidavit,1
affiliation!,1
affirmation,1
affirmative,1
affirmatively,1
afg,1
(afp,1
africa.blanketing,1
aftermath,1
afternoon,1
after-school,1
again!!,1
again--but,1
again...drink,1
again?@mckaycoppins,1
again.this,1
agar,1
aged,1
agenc,1
agenda!,1
agenda!!!,1
agenda?!!,1
agenda....just,1
agendas,1
aggregation,1
aggressively,1
aghast,1
agin,1
agitator,1
agn!,1
agnst,1
agree...this,1
agrosenstein,1
ags,1
ahem,1
ahh,1
ahhahahahah,1
ahhhh,1
ahmednasir,1
ahmeds,1
ai,1
aighttt,1
ailels,1
ailes,1
air!,1
air-base,1
aircraft,1
airing,1
airline,1
aite,1
ajitmishrahr,1
@ajitpaifcc,1
(aka,1
akin,1
ala,1
alabuma,1
alanis,1
alaska,1
alaska!,1
alaskans,1
al-bawaba,1
(alec,1
alejandro,1
aleppo,1
alert!,1
alert-north,1
alexis,1
algorythms,1
ali,1
alicia,1
aliens?!,1
aligned,1
aligning,1
a-line,1
aliveeee!!!!?!!!??!?!!?!!,1
allah,1
allegation,1
alleging,1
allegory,1
allergy,1
allied,1
allot,1
allows,1
allready,1
allthepresidentsmen,1
alludes,1
all.we,1
(almost,1
alot,1
(already,1
alsjrhs,1
alt,1
@alt_budget_cuts,1
altered,1
alternativefact,1
alternativehumanbeing,1
alternativemath,1
altleft,1
alu,1
alvaro,1
alwaystrump,1
amara,1
amazement,1
amazement!,1
amazing!,1
amazong,1
amb,1
ambitions,1
ambitious,1
amended,1
amercan's,1
america1st,1
"america,my",1
american!,1
americancarnage,1
americanidol,1
americans?!,1
americans...faster,1
americans!for,1
american\your,1
americas,1
americasshitshow,1
"america,the",1
amerikkka,1
amers,1
amigo!,1
amirite,1
[amp],1
&amp;#8216;take,1
&amp;a,1
&amp;allies,1
&amp;downright,1
&amp;has,1
&amp;hitlery,1
&amp;house,1
&amp;i,1
&amp;!initiatives,1
&amp;its,1
&amp;quot;more,1
&amp;rolling,1
&amp;still,1
amr,1
amtickerde,1
amy!,1
@amy_siskind,1
an,1
ana,1
anal,1
analogy,1
analysis],1
analyzing,1
anchoring,1
ancients,1
andrew!,1
angel,1
angela,1
angelesmaldonado,1
anger,1
angered,1
angles,1
angrywhitemen,1
ankobiah,1
anna,1
anncoulter,1
annex,1
annihilates,1
annotated,1
announcement,1
announcing,1
annoyed,1
annoying!,1
anointed,1
anonym,1
another's,1
answered!,1
answering,1
antagonize,1
antarctic,1
antho-nee,1
anthropocene,1
anti-alien,1
anticipated,1
anti-civil,1
antics,1
antidote,1
anti-epa,1
anti-establishment,1
anti-free,1
anti-gay,1
anti-immigration,1
anti-mexican,1
antimissile,1
anti-muslim,1
anti-@realdonaldtrump,1
anti-semite,1
anti-socialist,1
antithesis,1
anti-transit,1
(anti-trump,1
anti-trumpers,1
anti-violent,1
anti-worker,1
ants,1
anxious-,1
***any,1
any!,1
anybody's,1
anyhow,1
anything?!,1
anythinglow,1
anytime!!,1
anyway.flynn,1
(ap,1
@ap,1
apace,1
apartheid,1
apartment,1
apeshit,1
apex,1
a#pig,1
apocalypse.https://t.co/p9ygar4rk9,1
apologetic,1
apologists,1
"apologize,but",1
appalling,1
appallingly,1
apparatus,1
apparent,1
appax,1
appearances,1
appeared,1
appearing,1
applauds,1
apple's,1
apples___,1
(@ap_politics,1
apposed,1
approached,1
approach...no,1
appropriate,1
appropriated,1
appropriating,1
"approval,muslim",1
approving,1
apr29,1
aprilfools,1
aprilfoolsday,1
ar,1
arabias,1
arabia's,1
arab/islam,1
arborday!,1
arcamax,1
architect,1
archive,1
are!,1
arechtype,1
are...welcome,1
arguments,1
arizonans,1
arkansas,1
armeniangenocide,1
armor,1
armour,1
armstrong,1
arnews1936,1
arn't,1
arranged,1
arrestee,1
arrestobama,1
arrestthemall,1
arrival,1
arrows,1
arschgeige,1
arsehole,1
arteries!,1
articlev,1
articulate,1
artistic,1
artists,1
artnet,1
art's,1
(as,1
asad,1
asap,1
asap!,1
asf!!!,1
ash,1
(ashton,1
asinine,1
askn,1
asmin,1
aspire,1
assadoncesaid,1
assamine!,1
assanine,1
assassinated,1
assassination~,1
assaul,1
assaulted,1
assaulting,1
assembling,1
assertion,1
asses,1
assessment,1
assessment!,1
assface,1
ass-kicking,1
asskisser,1
as.small,1
ass..stop,1
assure,1
assures,1
assuring,1
asswipe,1
asteroid,1
astounded,1
astronaut,1
asylum,1
at!,1
atalantajuve,1
athletes,1
atm,1
atmosphere,1
atq,1
attach,1
attic,1
attorneys,1
attributed,1
atwood's,1
auc!,1
audio,1
auditioning,1
aumktg311,1
australian,1
authorized,1
authorizing,1
authors,1
autism,1
auto,1
autocorrect,1
--autocorrect,1
autocracy,1
autopilot--the,1
autoworkers,1
averaged,1
averaging,1
aviv,1
avoidnuclearwinter,1
await,1
awakened,1
awareness,1
away!,1
awesome!!,1
awesomeness,1
awwwhhh,1
awwww,1
axed,1
axes,1
ayers,1
ayn,1
aynrand,1
b+,1
b-10%,1
babbling,1
babe,1
babiesneverbornmonsters-i'mnotdefending,1
baboon,1
baby!!,1
baby*,1
babycrat,1
babyhitler,1
babylon,1
back!!!,1
backer,1
backers,1
backfiring,1
"back,it",1
backlash,1
backoff,1
back-pedalled,1
backside,1
backstabbers,1
back!we,1
badastronomer,1
"bad,she",1
baffling!,1
bag!!!,1
bahamas,1
bain,1
bait,1
baiter!!!,1
baker,1
bakker,1
bale,1
ballerina,1
bamboozled,1
ban-&gt;scotus,1
bankcruptcy,1
bankrupt!,1
bankruptcies,1
bankruptcy,1
bankrupted,1
banksters,1
banmuslims,1
banner,1
bannons,1
"ban(s),sanctuary",1
barackobama,1
barbie,1
@barbie,1
bare,1
***bare,1
barely,1
barfed,1
barnes,1
barred!,1
barrel,1
barrientos,1
bars,1
basement,1
bases,1
base's,1
bash,1
bashar,1
basket,1
bass,1
bastards,1
batfe,1
bath,1
bathes,1
bathrobe,1
batman,1
batshitcrazy,1
battlefields,1
battle-hardened,1
battling,1
battshitcrazy,1
bavaria,1
bay,1
bbc*,1
bcs,1
beaches,1
beahaha!,1
bears!,1
beaufort,1
because...being,1
beckons,1
beckstyle,1
becomin,1
bedbug,1
bedroom,1
bedrooms,1
beds,1
bedtime,1
"be""early",1
been.it's,1
beens,1
(before,1
before!so,1
beginningofapriljoke,1
begun...@potus,1
behar,1
behaved,1
behaviors,1
behaviour,1
behold!,1
being!freedom,1
belittling,1
belive,1
belong,1
beloved,1
beloveds,1
beltaine,1
beltane,1
belt.he,1
bench,1
bend,1
benedicttrumpski,1
benefactors--gave,1
benefiting,1
bengals,1
benghazi--and,1
benny,1
bentlee,1
bequeath,1
berkeleyprotests,1
berkey,1
berkhirms,1
berlusconi,1
bern,1
bernanke,1
@bernardgoldberg,1
berner,1
berners,1
berniac-turned-trumper,1
bernie2020,1
berniebro,1
berniesa,1
bernstein,1
berserkley,1
bestest,1
beta,1
betcha,1
betrayal!,1
betrayed,1
betrays,1
bets,1
betsyriot,1
betterbc,1
betwn,1
beware,1
beyonce,1
bff,1
bf's,1
b.ground,1
bharat,1
bho,1
biafra!,1
biafran,1
biafrans,1
biafra!the,1
bibles,1
bide,1
bidet,1
(big,1
bigfoot,1
big-handed,1
bigleague,1
biglier,1
bigly!!!,1
bigotry!,1
bih,1
bike,1
bikersfortrump,1
bilateral,1
billion?trump,1
billmaher,1
bilocating,1
binding,1
bi-partisan,1
birmingham,1
birtherism,1
birthrights,1
births,1
biscuits,1
bish,1
bitch!,1
bitching,1
bitch's,1
bitcoiner,1
bits,1
bitterly,1
bittersweet,1
bizarre!,1
bizarro,1
[black,1
black!,1
blacklivesmatter,1
blackmailed,1
blackmailing,1
blackrock's,1
bladimir,1
blake,1
blank,1
blasio,1
blather,1
bleach,1
bleak,1
blend,1
bless!go,1
blinded,1
blitz,1
bloatus,1
blob,1
*blocked,1
blog!,1
blogpost,1
bloke,1
blonde,1
blonds,1
blooded,1
bloodthirsty,1
bloody,1
bloom,1
bloopers,1
blouse,1
blowers,1
blowhard,1
blowhardmcsycophant,1
blowhards,1
blow-up,1
bludgeoned,1
bluedot,1
bluelivesmatteraffairs!,1
blunder-,1
blur,1
blushes,1
"bluster,ego,insecurity",1
blustering,1
boastful,1
boasting,1
boat,1
boatload,1
bobby,1
@bobbycgunn,1
boders,1
bodis,1
body!!!,1
bodyguard,1
body's,1
boeing,1
bogeyman,1
boi,1
boil,1
boiled,1
boiling,1
boils,1
bolster,1
bombarded,1
bombshells,1
bond,1
bone-head,1
boner,1
booked,1
bookend,1
booker,1
booking,1
"book.""#lilly",1
boom!!!,1
boom!!!!!!!!!!!!!!!!!!!!!!,1
booooom,1
bootlicker,1
boot-licker,1
booya,1
boo'yeah!,1
bores,1
borger,1
borowitz,1
borrowed,1
boschi,1
bosnia,1
bosses,1
bossie,1
both!,1
both!!,1
both....she,1
both.used,1
bouge,1
bouncer,1
bouncing,1
boundless,1
bounds,1
bowie,1
bowing,1
boy!!!,1
boycott,1
boycottmsm,1
boycottwgs,1
braces,1
bracket,1
bragging,1
brainchild,1
braindead,1
branding,1
brandishes,1
(brandon,1
brands,1
braun,1
bravo!,1
brazenly,1
brb,1
breakers,1
breaking!,1
breaking!andrea,1
break-up,1
breakups,1
breathe,1
breathing!,1
breing,1
breitbart-like,1
brewed,1
brewing,1
brick,1
bridge/in,1
briefly,1
brigade,1
bright,1
brilliant!!!!!,1
bringpowerhome,1
bringyourchildtoworkday,1
britain's,1
brits,1
broadcasts,1
broadsides,1
brokers,1
bronzey,1
brood,1
browns,1
brt,1
bruno,1
brussels,1
brutality,1
bs...good,1
bs.#trump,1
btfo'd,1
buchanan,1
buckets,1
buddhists,1
buddies,1
buddy/fam,1
budge,1
bugged,1
buhari,1
buhari*,1
buildings,1
buildwalls,1
bullets,1
bullship,1
bullshit!,1
bullsh*t,1
bulshit,1
bum,1
bummed,1
bummer,1
bumped,1
bumpier!,1
buncha,1
bundys,1
bunghole,1
bungholes,1
bungled,1
bungling,1
buoying,1
bupkis,1
burgers,1
burnt,1
bury,1
bush!,1
bush's,1
bush's/bush's,1
businesses!,1
business-including,1
businessman-which,1
busses,1
bust,1
but...45,1
but......black,1
but...but...trump,1
but...i've,1
but.....resist,1
buttocks,1
button!,1
buttonhole,1
but......whatever,1
buyer,1
bwahahaaa!,1
c-,1
c+,1
c-4%,1
cabbage,1
cab-hailing,1
cabin,1
cabinet/admin,1
caddell,1
cadence,1
cages-americans,1
caitlin,1
(@caitlinmacneal,1
@caitlyn_jenner,1
cake!,1
cake...hahaha!,1
cal,1
calamitous,1
calculator,1
california's,1
call!,1
(calling,1
*calls,1
calm,1
calvin,1
cameras,1
cameron,1
camp!,1
campaign!,1
"campaign,in",1
campaign/inaugural,1
campainge,1
camps,1
camps!,1
canabilize,1
canad,1
cancele,1
cancelled~,1
candles,1
candy,1
cannibalize,1
can-o-corn,1
canyon,1
canyons,1
cap-,1
capes,1
capitalists,1
caps,1
capt,1
caption,1
captive,1
card!,1
cardigan,1
careem,1
careers,1
careful!,1
careless,1
caretakers,1
carpet-bombing,1
carried,1
carriers,1
carries,1
carrots,1
cart,1
cartels,1
carterpage,1
carter's,1
(cartoon,1
cartoonists,1
casca,1
cascade,1
cashes,1
casino,1
casinos,1
casting,1
catching,1
catchy,1
categorizes,1
@catham11,1
cathartic,1
catholic,1
cato,1
(cause,1
caution,1
cautious,1
cavalierly,1
cave,1
caved,1
cave's,1
cay,1
cbelive_com,1
cbsnews,1
cbs_news,1
cbs's,1
ccptv,1
ccw,1
cdnews,1
cdnpoli,1
cdos,1
cdt,1
ceaseless,1
ceelo,1
celebrated,1
celebrities,1
cenetered,1
censouring,1
central's,1
centrist,1
cereal,1
ceremonial,1
@cernovich,1
certifiably,1
certified,1
certifies,1
cf,1
cfpb,1
cha,1
chadnationalism,1
chagrin,1
chain,1
chair*,1
chait,1
challenged.'--@rtraister,1
chamb,1
championed,1
championing,1
chancellor,1
chanels,1
*change*,1
channels,1
chanting,1
chants,1
chap,1
chapo,1
chapo's,1
chappelle,1
chaps,1
characteristics,1
characterized,1
charger,1
charging,1
charismatic,1
charlie,1
charm,1
charter,1
chattanooga,1
chavez,1
cheater,1
cheater-clinton,1
cheaters,1
chechout,1
checkers,1
checkin,1
checkmark,1
checkout,1
cheeto!!,1
cheetolini-free,1
chemicalattack,1
chemicals,1
chequers,1
chester,1
chest-thumping,1
chewing,1
chi,1
chichi,1
chicken-shit!,1
chief..exclusive,1
chieff,1
chihuahua,1
childcare,1
childlike,1
childr,1
(children,1
children!!!,1
"children,victims",1
chilfrens,1
chilling,1
chimp,1
china/n.korea,1
chink,1
chinos,1
chipotle,1
chips,1
chlorpyrifos,1
choices,1
choir,1
chooses,1
@chriscoons,1
@chrismurphyct,1
@chrisriotta,1
christ!,1
christianity,1
christianmoralrepublikkan,1
chrome,1
chuckie,1
chucky,1
chugging,1
chump,1
chumps,1
chung,1
cia!,1
cia/deepstate,1
cia+fbi,1
ciara,1
cic,1
cicilline,1
cincinnati,1
cinqo,1
cinque,1
circling,1
cis-wasps,1
cited,1
cites,1
cities&amp;#8230,1
"cities,keep",1
cival,1
civic,1
civicsolidarity,1
civics-themed,1
civilian,1
civilservice,1
ck,1
claimant,1
clamp,1
clap,1
claremont,1
clarence,1
clarification,1
clarifies,1
clarify,1
clarity,1
class...and,1
classical,1
classier,1
"class=""media-prefix",1
classroom,1
claus,1
clause,1
cld,1
cleaned,1
cleanpowerplan,1
cleansing,1
"clearance""cokie",1
clearest,1
clears,1
cleaver,1
cleevis,1
click,1
cliffs,1
climateaction,1
climatechangeisreal,1
climatehope,1
climatemarch!,1
climatemayors,1
climbs,1
clinched,1
clintonmafia,1
clinton's,1
clintons/obamas,1
cliptags,1
clock,1
clogs,1
clooney,1
close.crying,1
closed,1
closeprotection,1
closest,1
closet!,1
clothes,1
clothing!,1
clouds..but,1
clovis,1
clownface,1
clownonpatrol,1
clueless!,1
cmo,1
cmon,1
c'mon,1
cn,1
cncs,1
cnnmoney,1
cnn/orc,1
coaching,1
coalminers,1
coaster,1
coastlines,1
[code,1
cof,1
coffins,1
cognitive,1
coherent,1
cohn,1
cohn's,1
cohort,1
coincidence,1
cola,1
colber!,1
colbert.....no,1
coldplay,1
colin,1
collaborated,1
collaboration,1
colleague,1
collected,1
collection,1
collections,1
collector,1
collectors,1
colluding-&gt;blames,1
collusion!,1
col..nvm,1
colorado,1
colored,1
colorized,1
colors,1
columbus,1
columns,1
combing,1
come!,1
comedian,1
comedian/,1
comedians,1
comedy!,1
comet,1
comfirm,1
comm,1
command,1
commemorate,1
commemorates,1
commentator,1
commenting,1
comments...nothing,1
commissioner,1
commission/special,1
commited,1
committees,1
commodus,1
common!,1
commoners,1
communi,1
communicate,1
communicating,1
communications,1
communism,1
communists,1
commuted,1
comparable,1
compass,1
compelling,1
compete,1
(completely,1
complexity,1
complicity,1
compliments,1
compounded,1
compounding,1
comprehension,1
comprehensive,1
computer,1
comradeinamerica,1
conan,1
conartists,1
concealed-carry,1
concealment,1
conceding,1
concepts,1
concocted,1
condemning,1
condensed,1
condescending,1
condescension,1
condolences,1
conducting,1
confess,1
conflictsofinterest,1
confront,1
confronts,1
congratspeggy!,1
congratulated,1
congratulating,1
congratulation,1
congratulations!,1
congratulatory,1
-congress,1
congress!,1
congress!!!,1
congruent,1
conjoined,1
conjured,1
connects,1
connelly,1
connie,1
conor,1
conrat,1
consent,1
@conservatexian,1
conservation,1
consicuence,1
considerably,1
consolidate,1
constituents,1
constrained,1
construction,1
(cont,1
contacting,1
contained,1
contained!,1
contains,1
continent.north,1
continuity,1
continuous,1
contractors,1
contradiction,1
contradictory,1
contribute,1
contribution,1
contributors],1
control!,1
controled,1
controversies,1
controversy,1
convention!,1
conventional,1
conversations,1
converse,1
conversion,1
convey,1
conviction,1
cook,1
coolidge,1
coolidge!,1
co-operate,1
coordinated,1
cootie,1
copeland,1
copolitics,1
(copyright,1
coral,1
corey's,1
corey=total,1
corner,1
cornfield,1
cornucopia,1
coronado,1
coronation,1
corps!!!,1
corps-dow,1
corpse,1
correct!,1
corrected,1
correct/existing,1
correct-this,1
correlation,1
correspondence,1
correspondent's,1
corrputed,1
corrupted,1
corruption_lies_money,1
cosmic,1
cosplaying,1
cosponsor,1
cosproject,1
costanza,1
costing,1
costly,1
costume,1
cotus,1
coughed,1
coughlin,1
couldnt,1
couldter,1
coulters,1
council's,1
counterintelligence,1
counter-intelligence,1
counterprogrammed,1
counter-programmed,1
counter-revolution,1
countess,1
"counties,what",1
(countries,1
countrybeforeparty,1
country.https://t.co/f6n13qghqs,1
counts,1
courage!,1
course!,1
course!.but,1
court!,1
cousin,1
covards,1
coward!,1
cowardly,1
cowboy!,1
cows,1
coziness,1
cpac2017!,1
cpol120,1
cpp,1
crackpot,1
crackpots,1
cracks,1
craft,1
